-0.308987021446228;0.19431114196777344;-0.06389379501342773
-0.2855733036994934;0.20217132568359375;-0.15917110443115234
-0.3628022074699402;0.21181201934814453;-0.23723602294921875
-0.39561203122138977;0.17768287658691406;-0.20700645446777344
-0.3550128638744354;0.1992635726928711;-0.16629457473754883
-0.35830432176589966;0.24856281280517578;-0.16988658905029297
-0.3444312810897827;0.2210245132446289;-0.11766338348388672
-0.4084831774234772;0.21077632904052734;-0.05601692199707031
-0.3557211756706238;0.25537681579589844;-0.11765050888061523
-0.38518986105918884;0.2605400085449219;-0.1001749038696289
-0.3674909472465515;0.25520801544189453;-0.18327903747558594
-0.28410467505455017;0.2332773208618164;-0.2022256851196289
-0.24107185006141663;0.2160959243774414;-0.10897970199584961
-0.2925765812397003;0.20152664184570313;-0.17383670806884766
-0.2513760030269623;0.18829727172851563;-0.14602327346801758
-0.36340367794036865;0.21201133728027344;-0.12336397171020508
-0.34782296419143677;0.16405296325683594;-0.12579965591430664
-0.2810423672199249;0.2131786346435547;-0.1722869873046875
-0.37505263090133667;0.15981292724609375;-0.17828750610351563
-0.36624228954315186;0.2008075714111328;-0.14829444885253906
-0.32647737860679626;0.22694873809814453;-0.13222789764404297
-0.33044978976249695;0.19615745544433594;-0.18855619430541992
-0.29104822874069214;0.18830490112304688;-0.1625356674194336
-0.27938249707221985;0.18839073181152344;-0.17917490005493164
-0.2585882246494293;0.20801067352294922;-0.1550922393798828
-0.26248639822006226;0.16011905670166016;-0.12656402587890625
-0.34700071811676025;0.17098522186279297;-0.19475460052490234
-0.25534266233444214;0.18364524841308594;-0.1304478645324707
-0.23485973477363586;0.18291473388671875;-0.16071224212646484
-0.31710273027420044;0.23153305053710938;-0.1533503532409668
-0.3735887110233307;0.22189712524414063;-0.11838817596435547
-0.27538520097732544;0.22763729095458984;-0.12288618087768555
-0.3153080642223358;0.2500905990600586;-0.10071182250976563
-0.32550737261772156;0.25847530364990234;-0.21822881698608398
-0.23995357751846313;0.184722900390625;-0.2028827667236328
-0.2343268096446991;0.14306259155273438;-0.09795999526977539
-0.19411665201187134;0.17067527770996094;-0.19752025604248047
-0.20318052172660828;0.16164302825927734;-0.1646895408630371
-0.2829760015010834;0.1810016632080078;-0.14929533004760742
-0.2800579071044922;0.17187881469726563;-0.1690077781677246
-0.26268982887268066;0.2062244415283203;-0.15155267715454102
-0.2735927700996399;0.21128463745117188;-0.025279521942138672
-0.25481492280960083;0.21030712127685547;-0.014736175537109375
-0.27003175020217896;0.28072071075439453;-0.17478704452514648
-0.34438127279281616;0.2424936294555664;-0.12527990341186523
-0.3558235764503479;0.22968482971191406;-0.13300561904907227
-0.23523879051208496;0.22848987579345703;-0.1876378059387207
-0.22169089317321777;0.24069881439208984;-0.22300338745117188
-0.2044880986213684;0.19517230987548828;-0.09644174575805664
-0.13883346319198608;0.14082050323486328;-0.08205366134643555
-0.25447189807891846;0.19571304321289063;-0.2133312225341797
-0.1901739239692688;0.21201801300048828;-0.18141460418701172
-0.1555120348930359;0.18021583557128906;-0.09232044219970703
-0.19218379259109497;0.18170738220214844;-0.18289852142333984
-0.23751461505889893;0.17268943786621094;-0.16638469696044922
